index,post_id,comment_id,comment_text,comment_time
331,815952933460082,272524005259800,Anh Tuyet,2023-06-16 00:00:00
332,815952933460082,782853153449357,K tháº¥y chou bui nhá»Ÿ,2023-05-16 00:00:00
333,815952933460082,967872314662158,KhÃ´ng tháº¥y typh nhá»‰,2023-05-16 00:00:00
334,815952933460082,624312586000520,Kiá»u Dungg,2023-05-16 00:00:00
335,815952933460082,639254697813614,CÃ¡i nÃ y diá»…n dÆ°á»›i ktx khu B nÃ¨:),2023-06-16 00:00:00
336,815952933460082,977482006771657,Trinh Truong Trung,2023-05-16 00:00:00
337,815890226799686,219985764118279,ChÃºc a Ä‘an snvv nhÃ³ sá»›m rÆ°á»›c chá»‹ chou vá» 1 nhÃ  gang gangğŸ˜,2023-05-16 00:00:00
338,815890226799686,282211757481081,hpbd big city boi,2023-05-16 00:00:00
339,815890226799686,781657516820954,HPBD chÃº BinzğŸ‚,2023-05-16 00:00:00
340,815890226799686,200920912876686,ChÃºc má»«ng a BinZ,2023-05-16 00:00:00
341,815890226799686,608156357933623,ChÃºc má»«ng anh.â¤ï¸â¤ï¸,2023-05-16 00:00:00
342,815890226799686,1345166579382192,ğŸ”¥ğŸ”¥ğŸ”¥,2023-05-16 00:00:00
343,815890226799686,585331677037723,Happy Bday Anh iuuuu ğŸ¥°,2023-05-16 00:00:00
344,815890226799686,810979927270648,Idol snvv ğŸ‚ğŸ‚ğŸ‚,2023-05-16 00:00:00
345,815890226799686,946354926641259,ChÃºc anh mau láº¥y vá»£,2023-05-16 00:00:00
346,815890226799686,1729590854158416,â¤ï¸â¤ï¸ğŸ,2023-05-16 00:00:00
347,815890226799686,216424294517004,ChÃºc má»«ng sinh nháº­t anh ğŸ‚ğŸ‚,2023-05-16 00:00:00
348,815890226799686,224345617003310,Chuc ck em sinh nhat vui ve ğŸ‚,2023-05-16 00:00:00
349,815890226799686,276840901446699,Nguyá»…n Thanh NgÃ¢n á»“ =)),2023-05-16 00:00:00
350,815890226799686,659660039346195,Sinh Nháº­t Vui Nghe Äan,2023-05-16 00:00:00
351,815890226799686,198334933123483,MÃ£i má»¥t tÃ¬nh yÃªu â¤ï¸,2023-05-16 00:00:00
352,815890226799686,590705269816924,ChÃºc Má»«ng Sanh Tháº§n BiG City Boy â™¥ï¸ğŸ«¶ğŸ»,2023-05-16 00:00:00
353,815890226799686,1044843876899928,Háº­u Tráº§n,2023-05-16 00:00:00
354,815890226799686,671251038145056,CÅ©ng lÃ  Binz mÃ  nÃ³ láº¡ láº¯m,2023-05-16 00:00:00
355,814892110232831,181177941554087,Minh ThÆ° zÃ´ xin hÃ¬nh 2 Ä‘á»©a mÃ¬nh nÃ¨,2023-05-16 00:00:00
356,814892110232831,1598410147346307,Tuyá»‡t vá»iâ¤ï¸,2023-05-16 00:00:00
357,814892110232831,242813211772223,choÃ¡y,2023-05-16 00:00:00
358,814892110232831,1665112127282353,uoc j no o HN ğŸ¥º,2023-05-16 00:00:00
359,813660110356031,6331399046937999,NÃ³ng vÃ£ Ã²,2023-05-16 00:00:00
360,812874990434543,212001631626141,Chá»§ tá»‹ch dáº¡o nÃ y siÃªng lÃªn hÃ¬nh ğŸ˜‚,2023-05-16 00:00:00
361,812874990434543,202958849238160,quáº§n vá»›i Ä‘Ã´i giÃ y Ä‘áº¹p váº­y ta :v,2023-05-16 00:00:00
362,812874990434543,579331244268441,Nguuyá»…n KhÃ¡nhh Liinh chá»¥p cho t kiá»ƒu nhÆ° nÃ y,2023-05-16 00:00:00
363,812874990434543,226325366770639,Nguyá»…n Äá»©c HoÃ ng Hiá»‡p ng ta cÃ³ ká»¹ nÄƒng cáº£ editor chuyÃªn nghiá»‡p,2023-05-16 00:00:00
364,812874990434543,1399630247527684,"Top fan
KiÃªn Nguyá»…n",2023-05-16 00:00:00
365,812874990434543,757363445877415,Tung Ich Nguyen,2023-05-16 00:00:00
366,812874990434543,568544385391273,"Ná»­É‘-Ä‘Ãªm-láº»n-Ê‹Ã o
-phÃ²Ğ¿g-chá»‹-eÉ±-x
Éªnh-Ä‘áº¹p -xeá´-thÃ¬-á´ Ã o. Clip sex Viá»‡t Nam",2023-05-16 00:00:00
367,812728483782527,258999013326284,Ã¢m nháº¡c nÃ y Ä‘á»‰nhhhhhhh,2023-05-16 00:00:00
368,812728483782527,781913713392141,Mai Phuong Nguyen ğŸ˜²,2023-05-16 00:00:00
369,812728483782527,251802780851095,ğŸ”¥ğŸ”¥ğŸ”¥,2023-05-16 00:00:00
370,812728483782527,1728404474246036,ğŸ”¥,2023-05-16 00:00:00
371,812728483782527,719709089905627,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,2023-05-16 00:00:00
372,812728483782527,952072602611532,ğŸ’¯ ğŸ”¥ ğŸ”¥ğŸ”¥,2023-05-16 00:00:00
373,812728483782527,779119396919616,ChÃ¡y quÃ¡ khÃ©t,2023-05-16 00:00:00
374,812728483782527,178929668451075,ğŸ’¯ğŸ‘ğŸ‘ğŸ‘,2023-05-16 00:00:00
375,812386033816772,1016831492664463,Nhung Nguyá»…n TÆ°á»Ÿng mÃ¬nh hÃ i hÆ°á»›c :)),2023-07-16 00:00:00
376,812386033816772,7017791351568712,Láº§u VÄƒn ChÃ­nh á»§a thÃ¬ cmt vui váº» thiá»‡t mÃ ???,2023-07-16 00:00:00
377,812386033816772,2027677384248793,Há»“ng Ngá»c TrÃ¢m icon no vuii ğŸ¥µ,2023-07-16 00:00:00
378,812386033816772,124458024006984,Giá»‘g quáº§n David ná»™p váº­y a bin,2023-06-16 00:00:00
379,812386033816772,193217226616559,PPP,2023-05-16 00:00:00
380,812386033816772,605019071555872,Oi Binz,2023-05-16 00:00:00
381,812386033816772,796993012064200,Va vÃ o 2 vá»‡ sÄ© phÃ­a sau Ã  ğŸ¥²,2023-07-16 00:00:00
382,812386033816772,194039703637135,Tiáº¿n hÃ³a háº¿t chÆ°a ku,2023-07-16 00:00:00
383,812386033816772,1950651941981045,ná»™p moth,2023-06-16 00:00:00
384,812386033816772,1419535998832261,Sá»‘ng vá»›i Ä‘am mÃª,2023-06-16 00:00:00
385,812386033816772,740741451140623,Hem áº¥y mÃ¬nh va vÃ o chá»‹ Chou Ä‘c k chÃºğŸ˜†,2023-07-16 00:00:00
386,812386033816772,1393754434735608,á»¥aâ¤ï¸,2023-05-16 00:00:00
387,812386033816772,310077488020785,NguyÃªn team so fly â™¥ï¸,2023-07-16 00:00:00
388,812386033816772,989711338865222,Æ  kÃ¬a anh =)),2023-05-16 00:00:00
389,812386033816772,590021959944642,ğŸ˜‚,2023-07-16 00:00:00
390,812386033816772,5854002624705219,á»¦a gÃ¬ dáº­y,2023-06-16 00:00:00
391,812386033816772,237125559131468,VÃ  pháº£i cá»¥c cá»©t gÃ´n zÃ´,2023-07-16 00:00:00
392,812386033816772,250266631062587,Äáº¿u thÃ­ch thg nÃ y,2023-06-16 00:00:00
393,812386033816772,821793566008418,Ã‰o hiá»ƒu gÃ¬ luÃ´n,2023-06-16 00:00:00
394,812386033816772,814347510047430,Gonzo nhÆ° concak,2023-06-16 00:00:00
395,812386033816772,285192577282172,Va nhau nhÆ°ng láº¡ láº¯m,2023-06-16 00:00:00
396,812386033816772,952646305946944,Em nháº­n Ä‘áº·t quáº§n bÃ² nha,2023-06-16 00:00:00
397,812386033816772,614637910813217,anh lÃ m trend nÃ y vá»›i ChÃ¢u há»£p hÆ¡n Ã¡,2023-07-16 00:00:00
398,812386033816772,1343422966568748,Medicar Vietnam,2023-07-16 00:00:00
399,812360823819293,969180461174227,ğŸ”¥ğŸ’ªğŸ¼ğŸŒ»,2023-05-16 00:00:00
400,812360823819293,137788269292698,Bá»ng rÃ¡t náº·ng ğŸ˜¤ğŸ”¥,2023-05-16 00:00:00
401,812360823819293,608822851190387,Ä‘á»‰nh tháº¿ nhá»,2023-05-16 00:00:00
402,812360823819293,3427426030830599,ğŸ”¥,2023-05-16 00:00:00
403,812360823819293,809102216899349,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,2023-05-16 00:00:00
404,812360823819293,599750415465226,ğŸ”¥ğŸ”¥ğŸ”¥,2023-05-16 00:00:00
405,812360823819293,1179748626015878,khÃ©t láº¹ttt ğŸ”¥ğŸ”¥ğŸ”¥,2023-05-16 00:00:00
406,812360823819293,201829045571146,2 a thá»£ xÃ¢y :V,2023-05-16 00:00:00
407,812360823819293,140541589011150,Pháº¡m VÄƒn BÃ¬nh nghe chÆ°a b,2023-05-16 00:00:00
408,812360823819293,714072707157519,Báº» cÃ¢y thÆ°á»›c,2023-05-16 00:00:00
409,812360823819293,636814267895950,Beake the rules yÃ©a,2023-05-16 00:00:00
410,812360823819293,995177201621656,ğŸ¥µğŸ¥¶,2023-05-16 00:00:00
411,812247217163987,130692763348540,Soobin náº¯ng lÃªn rá»±c rá»¡ â˜€ï¸,2023-05-16 00:00:00
412,812247217163987,632897521658010,Soobin Náº¯ng lÃ m thanh xuÃ¢n nÃ y thÃªm rá»±c rá»¡ğŸ˜˜ğŸ˜˜ğŸ˜˜,2023-05-16 00:00:00
413,812247217163987,272491365213991,Soobin sÆ°á»Ÿi áº¥m con tim em hao gáº§y ğŸ’™,2023-05-16 00:00:00
414,812247217163987,1176901782975441,"BÃ i nÃ¬ hay láº¯m Ã³â€¦ nma tui váº«n umÃª Äáº¯m Ä‘uá»‘i hÆ¡n, HoÃ ng Tune mÃ£i Ä‘á»‰nh ğŸ˜˜",2023-05-16 00:00:00
415,812247217163987,630233978653320,MÃª Náº¯ng lÃªnnnnn,2023-05-16 00:00:00
416,812247217163987,555412209997513,ğŸ–¤,2023-05-16 00:00:00
417,812247217163987,638150701703978,Team Kim toÃ n bÃ i Ä‘á»‰nhhhh,2023-05-16 00:00:00
418,812247217163987,972479793893170,all mah g hay hÆ¡n mÃ  ğŸ˜­ğŸ˜­,2023-05-16 00:00:00
419,812247217163987,1277925633142526,Hay quÃ¡ anh soobin Æ¡i,2023-05-16 00:00:00
420,812247217163987,648860433732452,Hay vcc raaaaaaa,2023-05-16 00:00:00
421,812247217163987,5929278650528419,CÆ°ng,2023-05-16 00:00:00
422,812247217163987,809623497180216,Pham Bui Thu Ha tÃ¬nh yÃªu Ä‘Ã´i khi Ä‘au :)))),2023-05-16 00:00:00
423,812247217163987,228689466538414,"B-Wine nghe vÃ¬ ghiá»n chá»© k cáº§n cÃ y luÃ´n. Ã”ng Rap dá»¯ tháº§n thiÃªn Ä‘á»‹a láº¯m nha Ã´ng ná»™i, ver nÃ o cÅ©ng cuá»‘n.",2023-05-16 00:00:00
424,812247217163987,782212226632072,Thá» bÃ i nÃ y hay dÃ£ man,2023-05-16 00:00:00
425,812247217163987,644430580891870,Nháº¡c Tiá»n Bá»‘i +,2023-06-16 00:00:00
426,812247217163987,1304812000445230,MÃª chá»¯ Ãª kÃ©o dÃ iiiiiii,2023-05-16 00:00:00
427,812247217163987,1324729411477113,ğŸŒ… rá»±c rá»¡,2023-05-16 00:00:00
428,812247217163987,227775459950734,Top trend,2023-05-16 00:00:00
429,812247217163987,191091560093172,Nguyá»…n Minh ThÆ°,2023-05-16 00:00:00
430,812247217163987,768621524812753,SÆ°á»›ng,2023-05-16 00:00:00
431,812247217163987,1403774363746266,- Ä‘á»‰nhhhhhh,2023-05-16 00:00:00
432,812247217163987,1007478633470734,Hiáº¿u Ladykillah,2023-05-16 00:00:00
433,812247217163987,282936724170056,Tuyá»‡ttt,2023-05-16 00:00:00
434,812247217163987,160553600108010,Äá»‰nh,2023-05-16 00:00:00
435,812247217163987,746036867319165,Nguyá»…n KhÃ¡nh HÃ ,2023-05-16 00:00:00
436,812247217163987,963744261321500,Cáº©m TÃº kcg nhÃ© ss,2023-05-16 00:00:00
437,812247217163987,3554646621526544,Cáº©m TÃº t nghÄ© lÃ  pháº£i 900000 views,2023-05-16 00:00:00
438,811824393872936,1357305258383401,Binz Da Poet .abinz,2023-05-16 00:00:00
439,811824393872936,1184194708908851,QuÃ¡ tuyá»‡t vá»i.,2023-05-16 00:00:00
440,811824393872936,3519289328308348,Binz Da Poet . má»¹ má»¹,2023-05-16 00:00:00
441,811824393872936,179247125082929,ThÃ¡ÂºÂ­t hÃ¡ÂºÂ¡nh phÃƒÂºc khi toÃƒÂ n nhÃ¡Â»Â¯ng siÃƒÂªu phÃ¡ÂºÂ©m mÃƒÂ  lÃ¡ÂºÂ¡i Ã„Â‘Ã†Â°Ã¡Â»Â£c thÃ†Â°Ã¡Â»ÂŸng thÃ¡Â»Â©c miÃƒÂªn phÃƒÂ­ Ã¢ÂÂ¤Ã¯Â¸Â,2023-05-16 00:00:00
442,811294883925887,248010804550039,Má»¹ Má»¹,2023-05-16 00:00:00
443,811294883925887,1288431512088685,ğŸ¥¹,2023-05-16 00:00:00
444,811294883925887,791830522558561,16 Typh nÃ¨,2023-05-16 00:00:00
445,811294883925887,925665098505602,Con tim vá»¡ tan ğŸ’”,2023-05-16 00:00:00
446,811294883925887,234727209177735,Yeaaaaaa,2023-05-16 00:00:00
447,811294883925887,221962673879396,Nguyá»…n Thanh Nga,2023-05-16 00:00:00
448,811294883925887,257670606832783,Nháº­t TÃ¢n gÃ´,2023-05-16 00:00:00
449,811294883925887,1283681539233583,HoÃ ng QuyÃªn,2023-05-16 00:00:00
450,811294883925887,1277292812962200,"Î•m-rÉ‘-rá»“i-anh-Æ¡
Éª-sÆ°á»›nÉ -É‹uÃ¡-á´‡É±-
rÉ‘á´œ-sáº¡Æˆh-É±á»›i-nh
áº­É´-Ğ¿á´œÃ´Éª-xeá´-á´›ÒºÃ¬
-vÃ o. CLip sex vÃº to mÃ´ng Ä‘áº¹p",2023-05-16 00:00:00
451,811294883925887,1066106034599185,"Î’DSÎœ-vá»£-dÃ¢á´-sÆ°á»›
É´É¢-Ä‘áº¿Ğ¿-ná»•i-xuáº¥t
-tiĞ¿Êœ-É´hÉªá»á´œ-láº§n
,É¾ÃªÉ´-la-tÒºáº£m-tÊœ
Éªáº¿t-xeá´-thÃ¬-á´ Ã o. CLip sex vÃº to mÃ´ng Ä‘áº¹p",2023-05-16 00:00:00
452,811294883925887,917770009528204,"MÃ³c-lá»“Ğ¿-chá»‹-ÒºÃ Ğ¿
É¢-xÃ³É±-á´›rÆ°á»›á´„-khi
-Ä‘á»‹á´›-Æ…ao-phÃª -xem-thÃ¬-á´ Ã o. CLip sex vÃº to mÃ´ng Ä‘áº¹p",2023-05-16 00:00:00
453,811294883925887,764829592012279,"Äá»‹á´›-á´‡á´-êœ±iÉ´Êœ-viÃª
n-20t-vÃº-á´›o-lá»“n
-á´Ãºp-cá»±c-sÆ°á»›nÉ¢-
xem-tÒºÃ¬-á´ Ã o. CLip sex vÃº to mÃ´ng Ä‘áº¹p",2023-05-16 00:00:00
454,811306187258090,147282028230335,ğŸ™ğŸ»,2023-05-16 00:00:00
455,811306187258090,2011161589241386,Anh CÃ´ng,2023-05-16 00:00:00
456,811306187258090,101754386261332,Anh cÃ³ quÃ  gÃ¬ háº¥p dáº«n váº¡y,2023-05-16 00:00:00
457,811306187258090,1206429210073667,ah Ä‘á»«u Milo cÃ²n Coldzy Ãºi chÃ¹i,2023-05-16 00:00:00
458,811306187258090,255687763709224,idol $A MILO,2023-05-16 00:00:00
459,811306187258090,628166458857266,V lÃ  ss cÃ³ thÃªm Milo vs Coldzy r,2023-05-16 00:00:00
460,811306187258090,1280325569252560,chÃ¡y,2023-05-16 00:00:00
461,811306187258090,2619117638238545,â¤ï¸â€ğŸ”¥,2023-05-16 00:00:00
462,811306187258090,705834057963658,ÄÄƒng DÆ°Æ¡ng Milo thÃ´i coldzy hay sáºµn,2023-05-16 00:00:00
463,811306187258090,199034486353456,2 quáº£ voice chÃ¡y 1 9 1 10 :)),2023-05-16 00:00:00
464,811306187258090,1486571662192968,ChÃ¡yğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,2023-05-16 00:00:00
465,811306187258090,870954167772145,ğŸ™,2023-05-16 00:00:00
466,811306187258090,578127540826936,Minh Hoang bus,2023-05-16 00:00:00
467,811306187258090,906307140431608,OMG,2023-05-16 00:00:00
468,811306187258090,968285237519719,HÃ³ng hÃ³ng hÃ³ng quÃ¡ğŸ”¥,2023-05-16 00:00:00
469,811306187258090,220852514000339,HÃ³ng tháº¿ nhá»¡,2023-05-16 00:00:00
470,811306187258090,926609345243370,ğŸ˜ğŸ˜ğŸ˜ğŸ˜,2023-05-16 00:00:00
471,811306187258090,897447371345880,zá»­ r NgÃ´ Tráº§n Viá»‡t TiÃªn,2023-05-16 00:00:00
472,811306187258090,198005313153331,á»¨ng Duy KiÃªn,2023-05-16 00:00:00
473,811306187258090,645152986964365,MÃª Ã´ng $A Milo vl,2023-05-16 00:00:00
474,811306187258090,792285722264336,Ä‘á»‰nh chÃ³p luÃ´n ğŸ¤˜ğŸ¼,2023-05-16 00:00:00
475,811306187258090,1508669852874455,cÃ³ $A lÃ  choÃ¡y rá»“i Ä‘áº¥yğŸ”¥ğŸ”¥ğŸ”¥,2023-05-16 00:00:00
476,811306187258090,665615202056395,Tháº­t tuyÃªt vá»i,2023-05-16 00:00:00
477,811306187258090,558073326498219,Pháº¡m QuÃ½ DÆ°Æ¡ng chuáº©n bá»‹ nghe Coldzy kill nÃ¡t best con beat :)),2023-05-16 00:00:00
478,811306187258090,235118035778107,ChoÃ¡yyyyy ğŸ«¶ğŸ«¶,2023-05-16 00:00:00
479,810742723981103,584550090158081,ğŸ”¥,2023-05-16 00:00:00
480,810742723981103,650454303673407,ChÃ¡y,2023-05-16 00:00:00
481,810742723981103,960816908705054,Nháº£y siu hay mÃ£i lÃ  fan cá»§a space speaker chut chá»¥t chá»¥t !!!!ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–,2023-05-16 00:00:00
482,810742723981103,243819278230787,larria láº§y vl,2023-05-16 00:00:00
483,810742723981103,912238533396196,Anh Soobin cá»¥a em,2023-05-16 00:00:00
484,810747570647285,698548628946484,Tuyá»‡t vá»i,2023-05-16 00:00:00
485,810747570647285,796900788290902,Ox Pee,2023-05-16 00:00:00
486,810747570647285,536687905338737,Nguyá»…n Anh Khoa :)) táº¡i kh cÃ³ Ä‘am mÃª Ã¡ mÃ i t mÃª cÃ¡i khÃ¡c,2023-05-16 00:00:00
487,810747570647285,3514170708858789,Anh Kiet mÃª gÃ¡i Ä‘Ãºng khum ğŸ¤¡,2023-05-16 00:00:00
488,810747570647285,209231451911561,Kiá»u Mai Oanh cháº¯c Ä‘Ã´ng xá»‰u luÃ´n Ã¡ c ğŸ¥²,2023-05-16 00:00:00
489,810747570647285,3720929974796680,My Ri LÃª,2023-05-16 00:00:00
490,810747570647285,1261008427851060,Th gonzo nhÃ¬n ko Æ°a,2023-05-16 00:00:00
491,810747570647285,1236283730325179,Nguyá»…n LÃª Tuáº¥n Anh,2023-05-16 00:00:00
492,810747570647285,266874562427047,LÃª Tráº§n Báº£o NgÃ¢n,2023-05-16 00:00:00
493,810747570647285,668824958416425,My Pháº¡m Ä‘hqg hcm ğŸ¥¹,2023-05-16 00:00:00
494,810747570647285,548736724114604,Toáº¹t dá»i,2023-05-16 00:00:00
495,810747570647285,1318452709067850,Anh ThÆ° m chá»n cÃ¡i nÃ o :))),2023-05-16 00:00:00
496,810747570647285,631997518840694,HÃ¢n Tráº§n oh Ã½e,2023-05-16 00:00:00
497,810747570647285,9959983844015587,â¤,2023-05-16 00:00:00
498,810747570647285,951532252747620,Minh qÃ¡ lÃ  hayyyyy,2023-05-16 00:00:00
499,810747570647285,935440467626616,Äáº·ng Khang XuÃ¢n HÆ°Æ¡ng,2023-05-16 00:00:00
500,810747570647285,759247649016256,Triá»ƒn thÃ´iii,2023-05-16 00:00:00
501,810747570647285,542192294745696,VÄƒn LÃ½,2023-05-16 00:00:00
502,809162270805815,768591594773872,MÃª Náº¯ng lÃªn,2023-05-16 00:00:00
503,809162270805815,975395050491853,Ã”ng bá»‘ TÃ¢y Há»“ á»Ÿ team Thá»• mÃ  ko tháº¥y gÃ³p giá»ng tháº¿ áº¡,2023-05-16 00:00:00
504,809162270805815,200314192379509,Náº¯ng lÃªn vs Thá»• Cypher áº¡ :(((,2023-05-16 00:00:00
505,809162270805815,606276281469477,Ai k nghe full album phÃ­... ğŸ¤£,2023-05-16 00:00:00
506,809162270805815,769957731445670,Thá»• cypher; Náº¯ng lÃªn,2023-05-16 00:00:00
